"season","team","gp","min","fg_pct","dist","pct_of_fga_twos","pct_of_fga_zero_three","pct_of_fga_three_ten","pct_of_fga_ten_sixteen","pct_of_fga_sixteen_three","pct_of_fga_threes","fg_pct_twos","fg_pct_zero_three","fg_pct_three_ten","fg_pct_ten_sixteen","fg_pct_sixteen_three","fg_pct_threes","pct_of_twos_astd","pct_of_threes_astd","pct_of_fga_dunk_att","dunks_made","pct_of_threes_corner_att","corner_threes_pct","heaves_att","heaves_made","pct_of_fga_layup_att","layups_made"
2017,"Los Angeles Lakers",82,19705,0.45,12.6,0.705,0.299,0.187,0.103,0.118,0.295,0.493,0.633,0.397,0.379,0.39,0.346,0.462,0.771,0.056,358,0.217,0.368,16,1,0.25,1006
2017,"Memphis Grizzlies",82,19905,0.435,13.5,0.684,0.288,0.158,0.092,0.144,0.316,0.473,0.58,0.416,0.385,0.38,0.354,0.504,0.811,0.033,203,0.192,0.409,31,0,0.267,979
2017,"Miami Heat",82,19780,0.455,13,0.686,0.29,0.169,0.094,0.131,0.314,0.496,0.63,0.412,0.387,0.389,0.365,0.427,0.89,0.054,350,0.301,0.4,14,0,0.238,927
2017,"Milwaukee Bucks",82,19780,0.474,11.9,0.71,0.351,0.174,0.077,0.108,0.29,0.516,0.644,0.402,0.377,0.387,0.37,0.534,0.928,0.073,448,0.276,0.388,12,0,0.282,1073
2017,"Minnesota Timberwolves",82,19805,0.467,12.4,0.751,0.304,0.164,0.097,0.186,0.249,0.507,0.645,0.437,0.392,0.402,0.349,0.535,0.884,0.059,382,0.268,0.393,11,0,0.25,991
2017,"New Orleans Pelicans",82,19905,0.45,13.4,0.692,0.279,0.17,0.094,0.149,0.308,0.495,0.627,0.417,0.427,0.38,0.35,0.503,0.833,0.048,313,0.219,0.373,11,0,0.243,988
2017,"New York Knicks",82,19855,0.447,13.2,0.721,0.291,0.126,0.132,0.172,0.279,0.485,0.591,0.381,0.44,0.419,0.348,0.469,0.845,0.04,267,0.229,0.425,23,0,0.256,992
2017,"Oklahoma City Thunder",82,19805,0.452,12.1,0.705,0.346,0.146,0.104,0.109,0.295,0.504,0.614,0.418,0.391,0.379,0.327,0.466,0.773,0.063,401,0.252,0.345,19,2,0.285,1129
2017,"Orlando Magic",82,19805,0.44,13.5,0.7,0.266,0.168,0.109,0.157,0.3,0.488,0.616,0.427,0.413,0.39,0.328,0.495,0.874,0.042,272,0.182,0.297,25,0,0.231,917
2017,"Philadelphia 76ers",82,19830,0.442,13.2,0.651,0.309,0.149,0.092,0.1,0.349,0.496,0.638,0.376,0.384,0.344,0.34,0.541,0.875,0.047,301,0.154,0.406,8,0,0.269,1087
2017,"Phoenix Suns",82,19830,0.45,12.5,0.745,0.306,0.154,0.12,0.165,0.255,0.491,0.629,0.412,0.402,0.373,0.332,0.421,0.789,0.057,358,0.269,0.329,20,0,0.258,1066
2017,"Portland Trail Blazers",82,19930,0.459,13.4,0.678,0.299,0.141,0.091,0.148,0.322,0.499,0.596,0.418,0.441,0.417,0.375,0.444,0.789,0.048,306,0.199,0.375,18,0,0.247,935
2017,"Sacramento Kings",82,19880,0.461,13.1,0.709,0.258,0.195,0.1,0.155,0.291,0.496,0.642,0.421,0.412,0.402,0.376,0.506,0.875,0.051,309,0.237,0.416,18,0,0.251,973
2017,"San Antonio Spurs",82,19805,0.469,13.5,0.719,0.255,0.159,0.116,0.191,0.281,0.5,0.644,0.429,0.391,0.431,0.391,0.525,0.874,0.047,292,0.268,0.433,12,0,0.215,864
2017,"Toronto Raptors",82,19780,0.464,13.2,0.711,0.254,0.185,0.12,0.153,0.289,0.505,0.631,0.45,0.449,0.407,0.363,0.372,0.817,0.04,256,0.273,0.381,12,1,0.235,919
2017,"Utah Jazz",82,19755,0.466,13.1,0.673,0.297,0.152,0.105,0.118,0.327,0.511,0.651,0.413,0.427,0.363,0.372,0.454,0.799,0.069,416,0.28,0.385,14,1,0.233,870
2017,"Washington Wizards",82,19855,0.475,13.1,0.716,0.3,0.137,0.108,0.169,0.284,0.515,0.629,0.429,0.426,0.442,0.372,0.496,0.858,0.047,302,0.254,0.351,10,0,0.26,1079
2016,"Atlanta Hawks",82,19830,0.458,12.7,0.664,0.326,0.121,0.078,0.138,0.336,0.512,0.623,0.377,0.431,0.415,0.35,0.582,0.896,0.037,222,0.244,0.36,12,1,0.293,1182
2016,"Boston Celtics",82,19780,0.439,12.4,0.707,0.318,0.141,0.094,0.154,0.293,0.483,0.624,0.355,0.378,0.373,0.335,0.546,0.856,0.025,169,0.232,0.345,12,0,0.29,1262
2016,"Brooklyn Nets",82,19755,0.453,11.6,0.782,0.284,0.211,0.106,0.181,0.218,0.481,0.608,0.425,0.404,0.392,0.352,0.53,0.844,0.032,202,0.309,0.391,13,0,0.266,1038
2016,"Chicago Bulls",82,19905,0.441,12.2,0.756,0.291,0.162,0.117,0.185,0.244,0.464,0.573,0.391,0.4,0.398,0.371,0.515,0.883,0.039,255,0.224,0.397,16,1,0.262,966
2016,"Charlotte Hornets",82,19855,0.439,13.7,0.652,0.274,0.129,0.093,0.156,0.348,0.479,0.599,0.394,0.383,0.397,0.362,0.482,0.84,0.029,177,0.171,0.409,9,1,0.248,962
2016,"Cleveland Cavaliers",82,19855,0.46,13.3,0.648,0.28,0.149,0.095,0.125,0.352,0.514,0.658,0.391,0.378,0.438,0.362,0.481,0.861,0.057,358,0.26,0.391,5,1,0.227,920
2016,"Dallas Mavericks",82,20005,0.444,13.7,0.661,0.243,0.149,0.111,0.159,0.339,0.495,0.656,0.369,0.431,0.412,0.344,0.5,0.847,0.033,214,0.213,0.39,17,0,0.214,879
2016,"Denver Nuggets",82,19830,0.442,11.8,0.723,0.342,0.158,0.08,0.142,0.277,0.482,0.586,0.389,0.373,0.397,0.338,0.543,0.811,0.055,356,0.21,0.34,18,2,0.287,1053
2016,"Detroit Pistons",82,19880,0.439,12.3,0.697,0.293,0.184,0.104,0.116,0.303,0.48,0.611,0.369,0.41,0.388,0.345,0.422,0.803,0.037,232,0.254,0.374,30,1,0.258,1032
2016,"Golden State Warriors",82,19880,0.487,13.5,0.638,0.301,0.125,0.093,0.119,0.362,0.528,0.66,0.362,0.422,0.452,0.416,0.626,0.792,0.062,402,0.229,0.413,22,2,0.242,1032
2016,"Houston Rockets",82,19830,0.452,12.5,0.63,0.321,0.164,0.064,0.082,0.37,0.514,0.651,0.356,0.4,0.379,0.347,0.508,0.793,0.07,442,0.307,0.36,21,0,0.266,1022
2016,"Indiana Pacers",82,19880,0.45,13.1,0.73,0.27,0.133,0.108,0.219,0.27,0.486,0.635,0.435,0.39,0.381,0.351,0.487,0.804,0.038,245,0.273,0.398,13,0,0.24,981
2016,"Los Angeles Clippers",82,19830,0.465,14.2,0.676,0.239,0.129,0.093,0.215,0.324,0.513,0.674,0.438,0.425,0.417,0.364,0.526,0.799,0.057,346,0.226,0.405,14,0,0.195,787
2016,"Los Angeles Lakers",82,19730,0.414,13,0.71,0.255,0.163,0.125,0.168,0.29,0.454,0.59,0.403,0.369,0.358,0.317,0.45,0.734,0.049,307,0.192,0.33,20,0,0.207,738
2016,"Memphis Grizzlies",82,19830,0.44,11.4,0.778,0.313,0.19,0.103,0.172,0.222,0.471,0.583,0.389,0.416,0.392,0.331,0.502,0.859,0.037,218,0.268,0.324,21,2,0.285,1053
2016,"Miami Heat",82,19830,0.47,11.6,0.779,0.303,0.166,0.128,0.182,0.221,0.508,0.663,0.422,0.407,0.401,0.336,0.47,0.928,0.054,341,0.372,0.358,15,1,0.249,1000
2016,"Milwaukee Bucks",82,19830,0.467,10.1,0.811,0.365,0.19,0.106,0.149,0.189,0.495,0.617,0.402,0.397,0.387,0.345,0.555,0.895,0.071,446,0.282,0.353,14,0,0.29,1066
2016,"Minnesota Timberwolves",82,19880,0.464,11.9,0.798,0.298,0.16,0.101,0.239,0.202,0.496,0.661,0.41,0.372,0.4,0.338,0.578,0.855,0.061,376,0.208,0.386,8,0,0.241,943
2016,"New Orleans Pelicans",82,19780,0.448,12.5,0.723,0.304,0.144,0.101,0.174,0.277,0.482,0.597,0.38,0.385,0.419,0.36,0.51,0.808,0.059,369,0.229,0.332,12,1,0.255,948
2016,"New York Knicks",82,19805,0.439,13,0.744,0.245,0.154,0.143,0.201,0.256,0.471,0.585,0.425,0.407,0.412,0.346,0.477,0.869,0.031,200,0.231,0.405,13,0,0.217,798
2016,"Oklahoma City Thunder",82,19830,0.476,11.9,0.725,0.33,0.126,0.122,0.146,0.275,0.524,0.626,0.438,0.478,0.41,0.349,0.508,0.758,0.07,447,0.291,0.357,6,0,0.262,1010
2016,"Orlando Magic",82,19905,0.455,12.5,0.745,0.296,0.15,0.093,0.206,0.255,0.492,0.609,0.422,0.409,0.409,0.35,0.528,0.873,0.045,284,0.241,0.37,21,0,0.253,1009
2016,"Philadelphia 76ers",82,19805,0.431,12.4,0.673,0.311,0.166,0.096,0.099,0.327,0.476,0.628,0.341,0.361,0.338,0.339,0.501,0.861,0.061,377,0.234,0.366,14,1,0.253,983
2016,"Phoenix Suns",82,19705,0.435,12.6,0.698,0.3,0.151,0.092,0.155,0.302,0.472,0.614,0.349,0.396,0.362,0.348,0.47,0.831,0.056,351,0.226,0.368,12,0,0.25,948
2016,"Portland Trail Blazers",82,19805,0.45,13.3,0.668,0.282,0.137,0.092,0.157,0.332,0.49,0.607,0.361,0.436,0.423,0.37,0.469,0.771,0.052,328,0.238,0.388,11,0,0.232,872
2016,"Sacramento Kings",82,19805,0.464,11.6,0.74,0.297,0.223,0.066,0.155,0.26,0.5,0.65,0.404,0.411,0.389,0.359,0.55,0.856,0.059,374,0.23,0.418,15,0,0.276,1158
2016,"San Antonio Spurs",82,19705,0.484,12.2,0.777,0.264,0.175,0.137,0.201,0.223,0.515,0.667,0.452,0.44,0.421,0.375,0.549,0.905,0.033,206,0.283,0.373,11,0,0.237,1018
2016,"Toronto Raptors",82,19780,0.451,12.3,0.713,0.277,0.187,0.111,0.139,0.287,0.483,0.624,0.409,0.394,0.374,0.37,0.4,0.869,0.043,265,0.29,0.413,9,1,0.246,906
2016,"Utah Jazz",82,19955,0.449,12.3,0.703,0.282,0.177,0.119,0.126,0.297,0.488,0.633,0.394,0.401,0.378,0.355,0.435,0.821,0.06,363,0.314,0.389,22,0,0.225,825
2016,"Washington Wizards",82,19755,0.46,12.9,0.718,0.291,0.129,0.111,0.188,0.282,0.501,0.638,0.41,0.415,0.4,0.358,0.548,0.872,0.039,254,0.246,0.382,14,1,0.255,1067
2015,"Atlanta Hawks",82,19730,0.466,12.7,0.679,0.291,0.157,0.08,0.151,0.321,0.506,0.635,0.393,0.386,0.441,0.38,0.591,0.918,0.038,225,0.275,0.421,3,0,0.249,1000
2015,"Boston Celtics",82,19880,0.443,12.8,0.72,0.28,0.144,0.103,0.193,0.28,0.488,0.621,0.384,0.407,0.416,0.327,0.565,0.877,0.041,267,0.204,0.374,16,0,0.228,958
2015,"Brooklyn Nets",82,19930,0.451,11.9,0.76,0.269,0.213,0.115,0.163,0.24,0.489,0.615,0.444,0.408,0.397,0.331,0.488,0.887,0.04,243,0.285,0.389,24,0,0.218,860
2015,"Chicago Bulls",82,19880,0.442,12.2,0.731,0.312,0.156,0.1,0.163,0.269,0.474,0.586,0.392,0.372,0.401,0.353,0.525,0.842,0.038,237,0.218,0.388,18,2,0.261,950
2015,"Charlotte Hornets",82,19905,0.42,12.8,0.774,0.263,0.153,0.124,0.234,0.226,0.45,0.572,0.382,0.389,0.39,0.318,0.521,0.791,0.032,202,0.176,0.389,16,0,0.22,800
2015,"Cleveland Cavaliers",82,19780,0.458,12.8,0.666,0.295,0.155,0.092,0.124,0.334,0.504,0.647,0.36,0.387,0.432,0.367,0.509,0.803,0.064,393,0.289,0.365,4,1,0.215,848
2015,"Dallas Mavericks",82,19880,0.463,12.8,0.704,0.288,0.14,0.094,0.182,0.296,0.509,0.659,0.382,0.42,0.417,0.352,0.482,0.857,0.057,364,0.229,0.393,10,1,0.22,933
2015,"Denver Nuggets",82,19880,0.433,12.3,0.716,0.299,0.176,0.09,0.152,0.284,0.476,0.622,0.351,0.396,0.379,0.325,0.506,0.839,0.057,358,0.236,0.344,22,1,0.224,901
2015,"Detroit Pistons",82,19830,0.432,11.8,0.71,0.324,0.192,0.065,0.128,0.29,0.468,0.6,0.329,0.382,0.386,0.344,0.512,0.815,0.043,273,0.24,0.396,20,0,0.247,981
2015,"Golden State Warriors",82,19730,0.478,13.1,0.689,0.288,0.143,0.104,0.154,0.311,0.514,0.673,0.372,0.442,0.397,0.398,0.602,0.821,0.062,396,0.221,0.459,24,0,0.206,939
2015,"Houston Rockets",82,19805,0.444,12.7,0.608,0.31,0.183,0.047,0.068,0.392,0.506,0.635,0.392,0.351,0.328,0.348,0.496,0.833,0.057,361,0.328,0.394,17,0,0.252,976
2015,"Indiana Pacers",82,19855,0.439,13,0.745,0.245,0.172,0.105,0.222,0.255,0.469,0.604,0.399,0.378,0.418,0.352,0.516,0.858,0.027,155,0.266,0.383,17,0,0.203,797
2015,"Los Angeles Clippers",82,19730,0.473,14.1,0.678,0.242,0.119,0.097,0.219,0.322,0.519,0.68,0.408,0.437,0.437,0.376,0.563,0.82,0.063,386,0.265,0.396,11,0,0.166,705
2015,"Los Angeles Lakers",82,19930,0.435,12.5,0.78,0.265,0.15,0.132,0.233,0.22,0.461,0.651,0.348,0.374,0.366,0.344,0.527,0.726,0.043,276,0.183,0.396,7,0,0.205,859
2015,"Memphis Grizzlies",82,19905,0.458,11,0.816,0.308,0.199,0.129,0.179,0.184,0.485,0.621,0.405,0.42,0.386,0.339,0.528,0.865,0.029,173,0.262,0.383,22,2,0.263,1074
2015,"Miami Heat",82,19730,0.456,12.4,0.738,0.295,0.142,0.118,0.184,0.262,0.499,0.629,0.438,0.424,0.385,0.335,0.481,0.905,0.047,277,0.319,0.374,17,1,0.238,860
2015,"Milwaukee Bucks",82,19930,0.459,11.4,0.777,0.338,0.136,0.11,0.193,0.223,0.486,0.608,0.352,0.438,0.394,0.363,0.571,0.888,0.052,320,0.316,0.403,4,0,0.259,977
2015,"Minnesota Timberwolves",82,19805,0.438,11.6,0.821,0.287,0.176,0.122,0.235,0.179,0.461,0.622,0.361,0.41,0.365,0.332,0.557,0.825,0.054,332,0.219,0.366,12,0,0.217,826
2015,"New Orleans Pelicans",82,19780,0.457,11.4,0.767,0.348,0.152,0.098,0.169,0.233,0.484,0.591,0.383,0.406,0.398,0.37,0.513,0.875,0.05,313,0.239,0.412,17,0,0.286,1052
2015,"New York Knicks",82,19855,0.428,13.3,0.76,0.241,0.147,0.126,0.247,0.24,0.454,0.587,0.363,0.393,0.41,0.347,0.55,0.836,0.035,213,0.187,0.351,16,1,0.198,715
2015,"Oklahoma City Thunder",82,19830,0.447,11.9,0.738,0.304,0.156,0.113,0.165,0.262,0.486,0.615,0.385,0.436,0.377,0.339,0.461,0.797,0.051,328,0.247,0.373,12,0,0.233,933
2015,"Orlando Magic",82,19755,0.453,11.5,0.765,0.317,0.182,0.094,0.172,0.235,0.486,0.611,0.386,0.383,0.415,0.347,0.48,0.868,0.052,315,0.26,0.373,11,0,0.241,929
2015,"Philadelphia 76ers",82,19805,0.408,12.2,0.681,0.321,0.174,0.069,0.118,0.319,0.449,0.593,0.316,0.326,0.322,0.32,0.52,0.873,0.051,318,0.181,0.342,18,0,0.257,938
2015,"Phoenix Suns",82,19880,0.452,12.6,0.709,0.294,0.138,0.124,0.153,0.291,0.497,0.643,0.374,0.429,0.383,0.341,0.443,0.801,0.045,291,0.289,0.361,19,1,0.237,1009
2015,"Portland Trail Blazers",82,19855,0.45,13.7,0.684,0.248,0.134,0.112,0.19,0.316,0.491,0.652,0.411,0.402,0.393,0.362,0.495,0.776,0.034,227,0.249,0.391,14,0,0.193,834
2015,"Sacramento Kings",82,19855,0.455,11,0.796,0.303,0.219,0.094,0.181,0.204,0.484,0.651,0.356,0.416,0.395,0.341,0.503,0.837,0.066,391,0.299,0.367,12,0,0.239,937
2015,"San Antonio Spurs",82,19955,0.468,12.1,0.731,0.278,0.202,0.103,0.148,0.269,0.505,0.634,0.462,0.404,0.395,0.367,0.544,0.919,0.028,172,0.288,0.423,10,0,0.239,999
2015,"Toronto Raptors",82,19855,0.455,12.7,0.698,0.254,0.195,0.104,0.145,0.302,0.499,0.644,0.446,0.393,0.395,0.352,0.476,0.781,0.042,259,0.264,0.408,10,0,0.193,781
2015,"Utah Jazz",82,19705,0.447,12.2,0.726,0.299,0.17,0.096,0.161,0.274,0.486,0.669,0.333,0.395,0.363,0.343,0.473,0.9,0.066,401,0.275,0.376,18,1,0.214,830
2015,"Washington Wizards",82,19955,0.462,12.1,0.797,0.287,0.142,0.138,0.23,0.203,0.488,0.658,0.385,0.409,0.389,0.36,0.578,0.889,0.05,327,0.28,0.37,12,0,0.22,879
2014,"Atlanta Hawks",82,19830,0.458,13.4,0.684,0.263,0.174,0.102,0.145,0.316,0.502,0.643,0.409,0.419,0.413,0.363,0.598,0.87,0.026,154,0.268,0.386,13,1,0.242,989
2014,"Boston Celtics",82,19730,0.435,13.3,0.749,0.273,0.148,0.109,0.219,0.251,0.47,0.608,0.348,0.424,0.402,0.333,0.51,0.852,0.039,239,0.242,0.39,15,0,0.217,835
2014,"Brooklyn Nets",82,19880,0.459,13.6,0.699,0.256,0.171,0.112,0.16,0.301,0.497,0.642,0.413,0.427,0.405,0.369,0.491,0.88,0.052,309,0.243,0.391,20,0,0.202,743
2014,"Charlotte Bobcats",82,19905,0.442,12.6,0.781,0.29,0.151,0.122,0.218,0.219,0.468,0.607,0.414,0.409,0.352,0.351,0.539,0.874,0.04,253,0.209,0.371,17,0,0.245,910
2014,"Chicago Bulls",82,19930,0.432,12.7,0.778,0.297,0.148,0.112,0.222,0.222,0.456,0.597,0.334,0.373,0.392,0.348,0.611,0.854,0.035,210,0.22,0.383,20,3,0.254,915
2014,"Cleveland Cavaliers",82,19930,0.437,12.8,0.764,0.269,0.17,0.128,0.197,0.236,0.461,0.583,0.388,0.394,0.402,0.356,0.513,0.82,0.045,278,0.252,0.373,19,0,0.212,791
2014,"Dallas Mavericks",82,19830,0.474,13.2,0.726,0.262,0.156,0.135,0.173,0.274,0.508,0.655,0.418,0.426,0.428,0.384,0.52,0.861,0.047,308,0.199,0.412,15,0,0.206,856
2014,"Denver Nuggets",82,19755,0.447,12.5,0.722,0.309,0.182,0.08,0.15,0.278,0.481,0.634,0.373,0.351,0.366,0.358,0.518,0.813,0.066,425,0.24,0.416,20,0,0.233,933
2014,"Detroit Pistons",82,19780,0.447,11.1,0.778,0.356,0.197,0.068,0.157,0.222,0.483,0.64,0.344,0.369,0.348,0.321,0.493,0.779,0.052,342,0.251,0.396,24,0,0.284,1204
2014,"Golden State Warriors",82,19830,0.462,13.4,0.709,0.264,0.176,0.1,0.169,0.291,0.496,0.654,0.394,0.396,0.412,0.38,0.54,0.753,0.055,363,0.24,0.413,21,0,0.188,777
2014,"Houston Rockets",82,19830,0.472,11.9,0.67,0.341,0.214,0.049,0.065,0.33,0.529,0.663,0.405,0.391,0.343,0.358,0.472,0.834,0.078,481,0.23,0.389,11,1,0.276,1046
2014,"Indiana Pacers",82,19780,0.449,13,0.765,0.249,0.188,0.124,0.205,0.235,0.477,0.611,0.418,0.382,0.425,0.357,0.498,0.831,0.03,180,0.246,0.406,14,0,0.218,831
2014,"Los Angeles Clippers",82,19755,0.474,13.8,0.709,0.267,0.137,0.097,0.208,0.291,0.525,0.707,0.408,0.422,0.415,0.352,0.568,0.847,0.081,496,0.286,0.401,11,1,0.188,817
2014,"Los Angeles Lakers",82,19705,0.45,13.5,0.709,0.247,0.177,0.116,0.169,0.291,0.478,0.64,0.407,0.392,0.375,0.381,0.569,0.854,0.045,283,0.239,0.405,6,0,0.202,843
2014,"Memphis Grizzlies",82,19805,0.464,11.3,0.829,0.301,0.223,0.115,0.191,0.171,0.487,0.631,0.411,0.42,0.39,0.353,0.526,0.894,0.036,222,0.28,0.368,17,1,0.245,990
2014,"Miami Heat",82,19880,0.501,12.8,0.708,0.33,0.127,0.084,0.168,0.292,0.558,0.697,0.467,0.433,0.413,0.364,0.509,0.88,0.064,383,0.372,0.429,5,1,0.255,1018
2014,"Milwaukee Bucks",82,19880,0.438,12.1,0.769,0.314,0.168,0.106,0.182,0.231,0.464,0.584,0.365,0.389,0.392,0.353,0.547,0.812,0.038,232,0.182,0.375,5,0,0.25,924
2014,"Minnesota Timberwolves",82,19855,0.444,12.1,0.755,0.334,0.157,0.091,0.174,0.245,0.478,0.619,0.386,0.348,0.358,0.341,0.564,0.838,0.042,278,0.224,0.332,14,1,0.277,1140
2014,"New Orleans Pelicans",82,19855,0.459,11.5,0.807,0.332,0.183,0.107,0.184,0.193,0.479,0.598,0.37,0.419,0.409,0.373,0.506,0.866,0.05,305,0.231,0.382,20,0,0.276,1027
2014,"New York Knicks",82,19855,0.449,14.4,0.698,0.252,0.112,0.111,0.222,0.302,0.482,0.628,0.355,0.412,0.417,0.372,0.45,0.818,0.055,342,0.207,0.394,21,0,0.185,688
2014,"Oklahoma City Thunder",82,19805,0.471,13,0.729,0.282,0.149,0.131,0.167,0.271,0.512,0.668,0.391,0.434,0.418,0.361,0.521,0.715,0.071,445,0.239,0.353,17,0,0.193,767
2014,"Orlando Magic",82,19955,0.445,13.1,0.765,0.277,0.152,0.103,0.232,0.235,0.474,0.601,0.385,0.434,0.399,0.353,0.523,0.783,0.036,230,0.284,0.359,14,0,0.224,844
2014,"Philadelphia 76ers",82,19855,0.435,11.4,0.742,0.353,0.19,0.087,0.111,0.258,0.477,0.601,0.356,0.374,0.373,0.312,0.507,0.879,0.043,282,0.193,0.331,13,3,0.297,1192
2014,"Phoenix Suns",82,19755,0.463,13.1,0.7,0.29,0.149,0.118,0.143,0.3,0.503,0.648,0.374,0.43,0.403,0.372,0.388,0.824,0.05,305,0.273,0.404,16,0,0.226,935
2014,"Portland Trail Blazers",82,19855,0.45,13.9,0.71,0.258,0.133,0.11,0.208,0.29,0.481,0.628,0.368,0.387,0.422,0.372,0.523,0.816,0.041,269,0.252,0.39,10,0,0.199,825
2014,"Sacramento Kings",82,19830,0.447,12.3,0.782,0.249,0.239,0.106,0.188,0.218,0.479,0.665,0.391,0.412,0.382,0.333,0.463,0.76,0.056,338,0.205,0.374,8,1,0.205,845
2014,"San Antonio Spurs",82,19755,0.486,12.6,0.743,0.287,0.185,0.09,0.181,0.257,0.517,0.673,0.437,0.389,0.413,0.397,0.554,0.872,0.033,204,0.299,0.41,11,0,0.252,1114
2014,"Toronto Raptors",82,19955,0.445,13.6,0.715,0.226,0.206,0.103,0.181,0.285,0.475,0.642,0.417,0.402,0.372,0.372,0.501,0.835,0.043,260,0.259,0.388,12,2,0.177,692
2014,"Utah Jazz",82,19780,0.444,12.7,0.763,0.281,0.177,0.106,0.199,0.237,0.474,0.653,0.367,0.374,0.372,0.344,0.486,0.91,0.052,314,0.244,0.393,21,0,0.211,844
2014,"Washington Wizards",82,20055,0.459,13.2,0.754,0.273,0.143,0.116,0.221,0.246,0.485,0.676,0.374,0.366,0.384,0.38,0.525,0.895,0.046,305,0.306,0.401,14,1,0.218,924
2013,"Atlanta Hawks",82,19855,0.464,13.4,0.714,0.281,0.152,0.073,0.208,0.286,0.501,0.678,0.382,0.387,0.389,0.371,0.585,0.874,0.052,323,0.264,0.426,12,0,0.222,924
2013,"Boston Celtics",81,19840,0.465,12.9,0.785,0.287,0.13,0.128,0.239,0.215,0.494,0.623,0.357,0.446,0.439,0.358,0.555,0.914,0.043,258,0.339,0.399,22,0,0.237,880
2013,"Brooklyn Nets",82,19855,0.45,12.6,0.731,0.272,0.203,0.102,0.154,0.269,0.484,0.623,0.405,0.397,0.4,0.357,0.484,0.871,0.041,249,0.349,0.395,12,0,0.231,873
2013,"Charlotte Bobcats",82,19805,0.425,12.2,0.79,0.319,0.147,0.111,0.212,0.21,0.448,0.577,0.323,0.373,0.38,0.335,0.507,0.838,0.051,298,0.208,0.402,15,0,0.26,904
2013,"Chicago Bulls",82,19830,0.437,12.2,0.811,0.306,0.139,0.14,0.226,0.189,0.456,0.615,0.333,0.376,0.367,0.353,0.61,0.839,0.039,240,0.229,0.359,11,0,0.247,967
2013,"Cleveland Cavaliers",82,19730,0.434,12.4,0.771,0.294,0.174,0.116,0.188,0.229,0.46,0.584,0.352,0.385,0.411,0.346,0.509,0.821,0.057,338,0.211,0.338,12,1,0.222,804
2013,"Dallas Mavericks",82,19980,0.462,13,0.764,0.242,0.179,0.16,0.182,0.236,0.489,0.627,0.432,0.412,0.431,0.372,0.538,0.86,0.031,196,0.232,0.363,18,0,0.198,813
2013,"Denver Nuggets",82,19905,0.478,10.4,0.783,0.415,0.172,0.08,0.115,0.217,0.516,0.655,0.368,0.347,0.352,0.343,0.551,0.862,0.1,642,0.345,0.351,21,0,0.3,1200
2013,"Detroit Pistons",82,19805,0.449,11.1,0.783,0.37,0.172,0.072,0.169,0.217,0.474,0.609,0.347,0.34,0.366,0.356,0.514,0.926,0.054,320,0.267,0.356,16,0,0.301,1125
2013,"Golden State Warriors",82,19805,0.458,13.5,0.761,0.242,0.173,0.118,0.229,0.239,0.475,0.65,0.361,0.391,0.418,0.403,0.542,0.769,0.045,284,0.226,0.461,21,1,0.188,767
2013,"Houston Rockets",82,19780,0.461,12.8,0.651,0.341,0.156,0.048,0.106,0.349,0.511,0.653,0.35,0.338,0.372,0.366,0.52,0.841,0.066,415,0.29,0.392,11,2,0.28,1091
2013,"Indiana Pacers",81,19590,0.436,12.7,0.755,0.271,0.19,0.116,0.178,0.245,0.465,0.612,0.399,0.375,0.371,0.347,0.513,0.847,0.048,283,0.251,0.364,23,0,0.203,742
2013,"Los Angeles Clippers",82,19730,0.478,13,0.735,0.281,0.17,0.089,0.195,0.265,0.522,0.677,0.46,0.432,0.392,0.358,0.556,0.877,0.092,557,0.334,0.381,9,0,0.194,760
2013,"Los Angeles Lakers",82,19755,0.458,13.3,0.697,0.281,0.17,0.089,0.158,0.303,0.503,0.649,0.396,0.424,0.402,0.355,0.518,0.859,0.057,356,0.257,0.375,19,0,0.217,853
2013,"Memphis Grizzlies",82,19805,0.444,11.5,0.834,0.304,0.196,0.125,0.21,0.166,0.463,0.583,0.383,0.405,0.4,0.345,0.533,0.885,0.044,255,0.287,0.396,12,0,0.238,858
2013,"Miami Heat",82,19880,0.496,13.2,0.715,0.297,0.127,0.099,0.192,0.285,0.536,0.704,0.401,0.387,0.441,0.396,0.522,0.866,0.066,392,0.384,0.433,6,0,0.223,910
2013,"Milwaukee Bucks",82,19830,0.435,12.2,0.768,0.32,0.143,0.122,0.183,0.232,0.457,0.589,0.331,0.391,0.369,0.36,0.548,0.817,0.04,269,0.234,0.384,9,0,0.252,985
2013,"Minnesota Timberwolves",82,19730,0.439,12.3,0.78,0.331,0.139,0.083,0.227,0.22,0.477,0.613,0.328,0.415,0.393,0.305,0.592,0.798,0.051,313,0.226,0.345,10,0,0.263,978
2013,"New Orleans Hornets",82,19780,0.448,12.1,0.776,0.298,0.208,0.095,0.175,0.224,0.473,0.614,0.379,0.371,0.402,0.363,0.521,0.858,0.056,329,0.176,0.382,16,0,0.229,816
2013,"New York Knicks",82,19730,0.448,14.6,0.646,0.28,0.096,0.083,0.188,0.354,0.487,0.613,0.372,0.38,0.407,0.376,0.398,0.833,0.049,302,0.236,0.377,30,2,0.218,796
2013,"Oklahoma City Thunder",82,19830,0.481,12.6,0.756,0.294,0.146,0.13,0.186,0.244,0.514,0.677,0.389,0.437,0.409,0.377,0.492,0.851,0.071,418,0.252,0.44,13,1,0.207,812
